"Context","en","es","fr","ru","zh-CN","pt-BR","id"
"Project","Contact information about the person or institution responsible for the project.","Información de contacto de la persona o institución responsable del proyecto.","Coordonnées de la personne ou de l'institution responsable du projet.","","","Informações de contato sobre a pessoa ou instituição responsável pelo projeto.",""
"Person birthYear.info","If you are estimating, talk about that in the Description","Si esto es una estimación, diga al respecto en la Descripción","S'il s'agit d'une estimation, indiquez-le dans la Description","","","Se você estiver fazendo uma estimativa, fale sobre isso na Descrição",""
"Person birthYear","Enter '?' if you don't know","Introduzca '?' si no lo sabe","Entrer '?' si inconnu","","","Pressione '?' se você não sabe",""
"Keywords","Separate with commas. Note that individual keywords cannot contain a comma.","Separe con comas. Tenga en cuenta que las palabras clave individuales no pueden contener una coma.","Séparez par des virgules. Notez que les mots clés individuels ne peuvent pas contenir de virgule.","","","Separar com vírgulas. Note que palavras-chave individuais não podem conter uma vírgula.",""
"Topics","Separate with commas. Note that individual topics cannot contain a comma.","Separe con comas. Tenga en cuenta que los temas individuales no pueden contener una coma.","Séparez par des virgules. Notez que les sujets individuels ne peuvent pas contenir de virgule.","","","Separar com vírgulas. Observe que tópicos individuais não podem conter uma vírgula.",""
"Neighborhood/Town/Village","A location that is relevant within the group you are studying","Una ubicación que sea relevante para el grupo que estudia","Un lieu pertinent au sein du groupe que vous étudiez","","","Um local que seja relevante dentro do grupo que você está estudando",""
"Custom Fields-info","Use commas if you want multiple values. To remove a custom field, clear out the value everywhere you have used it, then restart lameta.","Use comas si usted desea valores múltiples. Para remover un campo personalizado, retire el valor en todos los sitios donde lo usó, depués reinicie lameta.","Utilisez des virgules si vous souhaitez inclure plusieurs valeurs. Pour supprimer un champ personnalisé, effacez la valeur partout où vous l'avez utilisé, puis redémarrez lameta.","","","Use vírgulas se você quiser valores múltiplos. Para remover um campo personalizado, limpe o valor em todos os lugares onde você o utilizou e, em seguida, reinicie lameta.",""
"Access Description","If the access is not open/free, use this to explain why.","Si el acceso no es abierto/libre, use esto para explicar por qué.","Si l'accès n'est pas ouvert/libre, utilisez ceci pour expliquer pourquoi.","","","Se o acesso não for aberto/gratuito, use isto para explicar o motivo.",""
"Person.howToContact","This is only for the use of the researcher.","Esto es solo para el uso del investigador.","Ceci est uniquement à l'usage du chercheur.","","","Isto é apenas para o uso do pesquisador.",""
"Not important for IMDI.","Not important for IMDI.","No importante para IMDI.","Pas important pour l'IMDI.","","","Não é importante para a IMDI.",""
"Relevant details such as where they learned it","Relevant details such as where they learned it","Detalles relevantes como dónde lo aprendieron","Détails pertinents tels que l'endroit où ils l'ont appris","","","Detalhes relevantes, tais como onde eles aprenderam",""
