"Context","En","Es","Fr","","","PB",""
"Session.Status.Incoming","Incoming","Recién iniciado","Entrant","Входящие","","Novo",""
"Session.Status.InProgress","In Progress","En curso","En cours","Обрабатывается","","Em andamento",""
"Session.Status.Finished","Finished","Completado","Terminé","Закончил","","Concluído",""
"Session.Status. Here skipped means that the user has decided not to continue working with this session","Skipped","Omitido","Ignoré","Пропущен","","Interrompido",""
"Male","Male","Masculino","Mâle","Мужской","","Masculino",""
"Female","Female","Femenino","Femme","Женский","","Feminino",""
"Unknown","Unknown","Desconocido","Inconnu","","","Desconhecido",""
"Other","Other","Otro","Autre","","","Outro",""
"Continent.Africa","Africa","África","Afrique","","","África",""
"Continent.Asia","Asia","Asia","Asie","","","Ásia",""
"Continent.Australia","Australia","Australia","Australie","","","Austrália",""
"Continent.Europe","Europe","Europa","Europe","","","Europa",""
"Continent.North-America","North-America","Norteamérica","Amérique du Nord","","","América do Norte",""
"Continent.Middle-America","Middle-America","Centroamérica","Amérique centrale","","","América Central",""
"Continent.Oceania","Oceania","Oceanía","Océanie","","","Oceania",""
"Continent.South-America","South-America","Sudamérica","Amérique du Sud","","","América do Sul",""
"involvement.elicited","elicited","elicitado","elicité","","","elicitado",""
"involvement.non-elicited","non-elicited","no elicitado","pas elicité","","","não-elicitado",""
"involvement.no-observer","no-observer","sin observador","sans observateur","","","sem-observador",""
"planningType.spontaneous","spontaneous","espontáneo","spontané","","","espontâneo",""
"planningType.semi-spontaneous","semi-spontaneous","semi-espontáneo","semi-spontané","","","semi-espontâneo",""
"planningType.planned","planned","planificado","planifié","","","planejado",""
"socialContext.family","family","familiar","familiale","","","família",""
"socialContext.private","private","privado","privé","","","privado",""
"socialContext.public","public","público","public","","","público",""
"socialContext.controlled environment","controlled environment","ambiente controlado","environnement contrôlé","","","ambiente controlado",""
