"Context","en","es-ES","fr","ru","zh-CN","pt-BR","id","fa"
"Session.Status.Incoming","Incoming","Recién iniciado","Entrant","Входящие","","Novo","","ورودی"
"Session.Status.InProgress","In Progress","En curso","En cours","Обрабатывается","","Em andamento","","در حال انجام"
"Session.Status.Finished","Finished","Completado","Terminé","Закончил","","Concluído","","پایان یافته"
"Session.Status. Here skipped means that the user has decided not to continue working with this session","Skipped","Omitido","Ignoré","Пропущен","","Interrompido","","صرف نظر شده"
"Male","Male","Masculino","Mâle","Мужской","","Masculino","","مرد"
"Female","Female","Femenino","Femme","Женский","","Feminino","","زن"
"Unknown","Unknown","Desconocido","Inconnu","Неизвестно","","Desconhecido","","ناشناس"
"Other","Other","Otro","Autre","","","Outro","","سایر"
"Continent.Africa","Africa","África","Afrique","Африка","非洲","África","","آفریقا"
"Continent.Asia","Asia","Asia","Asie","Азия","亚洲","Ásia","","آسیا"
"Continent.Australia","Australia","Australia","Australie","Австралия","澳洲","Austrália","","استرالیا"
"Continent.Europe","Europe","Europa","Europe","Европа","欧洲","Europa","","اروپا"
"Continent.North-America","North-America","Norteamérica","Amérique du Nord","Северная Америка","北美洲","América do Norte","","آمریکای شمالی"
"Continent.Middle-America","Middle-America","Centroamérica","Amérique centrale","Средняя Америка","中美洲","América Central","","آمریکای میانی"
"Continent.Oceania","Oceania","Oceanía","Océanie","Океания","大洋洲","Oceania","","اقیانوسیه"
"Continent.South-America","South-America","Sudamérica","Amérique du Sud","Южная Америка","南美洲","América do Sul","","آمریکای جنوبی"
"involvement.elicited","elicited","elicitado","elicité","речь/песня исполнена в рамках предложенных исследователем (вовлечение)","","elicitado","","استخراج شده"
"involvement.non-elicited","non-elicited","no elicitado","pas elicité","не в рамках предложенных исследователем","","não-elicitado","","استخراج نشده"
"involvement.no-observer","no-observer","sin observador","sans observateur","без наблюдателей","","sem-observador","","مشاهده نشده"
"planningType.spontaneous","spontaneous","espontáneo","spontané","спонтанное","","espontâneo","","خودکار"
"planningType.semi-spontaneous","semi-spontaneous","semi-espontáneo","semi-spontané","частично спонтанное","","semi-espontâneo","","نیمه خودکار"
"planningType.planned","planned","planificado","planifié","спланированное","","planejado","","برنامه ریزی شده"
"socialContext.family","family","familiar","familiale","семья","","família","","خانواده"
"socialContext.private","private","privado","privé","частный ","","privado","","شخصی"
"socialContext.public","public","público","public","открытый доступ","","público","","عمومی"
"socialContext.controlled environment","controlled environment","ambiente controlado","environnement contrôlé","контролируемая среда","","ambiente controlado","","محیط کنترل شده"
