"Context","en","es-ES","fr","ru","zh-CN","pt-BR","id","fa"
"Session.Status.Incoming","Incoming","Recién iniciado","Entrant","Входящие","接收","Novo","Sedang Masuk","ورودی"
"Session.Status.InProgress","In Progress","En curso","En cours","Обрабатывается","进行中","Em andamento","Sedang Berlangsung","در حال انجام"
"Session.Status.Finished","Finished","Completado","Terminé","Закончил","已完成","Concluído","Selesai","پایان یافته"
"Session.Status. Here skipped means that the user has decided not to continue working with this session","Skipped","Omitido","Ignoré","Пропущен","已跳过","Interrompido","Dilewati","صرف نظر شده"
"Male","Male","Masculino","Mâle","Мужской","男","Masculino","Lelaki","مرد"
"Female","Female","Femenino","Femme","Женский","女","Feminino","Perempuan","زن"
"Unknown","Unknown","Desconocido","Inconnu","Неизвестно","未知","Desconhecido","Tidak dikenal","ناشناس"
"Other","Other","Otro","Autre","","其他","Outro","Lain","سایر"
"Continent.Africa","Africa","África","Afrique","Африка","非洲","África","Afrika","آفریقا"
"Continent.Asia","Asia","Asia","Asie","Азия","亚洲","Ásia","Asia","آسیا"
"Continent.Australia","Australia","Australia","Australie","Австралия","澳洲","Austrália","Australia","استرالیا"
"Continent.Europe","Europe","Europa","Europe","Европа","欧洲","Europa","Eropah","اروپا"
"Continent.North-America","North-America","Norteamérica","Amérique du Nord","Северная Америка","北美洲","América do Norte","Amerika Utara","آمریکای شمالی"
"Continent.Middle-America","Middle-America","Centroamérica","Amérique centrale","Средняя Америка","中美洲","América Central","Amerika Tengah","آمریکای میانی"
"Continent.Oceania","Oceania","Oceanía","Océanie","Океания","大洋洲","Oceania","Oseanica/Oceania","اقیانوسیه"
"Continent.South-America","South-America","Sudamérica","Amérique du Sud","Южная Америка","南美洲","América do Sul","Amerika Selatan","آمریکای جنوبی"
"involvement.elicited","elicited","elicitado","elicité","речь/песня исполнена в рамках предложенных исследователем (вовлечение)","已获取","elicitado","dielisitasi","استخراج شده"
"involvement.non-elicited","non-elicited","no elicitado","non elicité","не в рамках предложенных исследователем","未获取","não-elicitado","tak dielisitasi","استخراج نشده"
"involvement.no-observer","no-observer","sin observador","sans observateur","без наблюдателей","无观察者","sem-observador","tak-pengamat","مشاهده نشده"
"planningType.spontaneous","spontaneous","espontáneo","spontané","спонтанное","自动","espontâneo","spontan","خودکار"
"planningType.semi-spontaneous","semi-spontaneous","semi-espontáneo","semi-spontané","частично спонтанное","半自动","semi-espontâneo","semi spontan","نیمه خودکار"
"planningType.planned","planned","planificado","planifié","спланированное","已计划","planejado","direncanakan","برنامه ریزی شده"
"socialContext.family","family","familiar","famille","семья","家族","família","keluarga","خانواده"
"socialContext.private","private","privado","privé","частный ","私人","privado","pribadi","شخصی"
"socialContext.public","public","público","public","открытый доступ","公开","público","publik","عمومی"
"socialContext.controlled environment","controlled environment","ambiente controlado","environnement contrôlé","контролируемая среда","控制环境","ambiente controlado","lingkungan yang terkendali","محیط کنترل شده"
