"key","Context","en","es-ES","fr","ru","zh-CN","pt-BR","id","fa"
"project.id","project","Project ID","ID del Proyecto","ID du Projet","Идентификатор проекта","项目ID","ID do projeto","Kode Proyek","شماره پروژه"
"project.grantId","project","Grant ID","ID de la Beca","ID de Subvention","Идентификатор гранта","基金ID","ID do Financiamento","Kode Hibah","شماره گرنت"
"project.projectDescription","project","Description","Descripción","Description","Описание","说明","Descrição","Deskripsi","توضیحات"
"project.vernacularIso3CodeAndName","project","Content Language","Idioma del Contenido","Langue de contenu","Документируемый язык","内容语言","Língua do conteúdo","Bahasa Konten","زبان بافت"
"project.analysisISO3CodeAndName","project","Working Language","Idioma de Trabajo","Langue d'Analyse","Язык-посредник","工作语言","Língua de trabalho","Bahasa Komunikasi","زبان کاری"
"project.location","project","Location/Address","Ubicación/Dirección","Adresse","Место осуществления проекта","位置/地址","Localização/Endereço","Lokasi/Alamat","موقعیت مکانی/ آدرس"
"project.region","project","Region","Región","Région","Регион осуществления проекта","地区","Região","Daerah","منطقه"
"project.country","project","Country","País","Pays","Страна осуществления проекта","国家","País","Negara","کشور"
"project.continent","project","Continent","Continente","Continent","Часть света, где осуществлялся проект","洲","Continente","Benua","قاره"
"project.Africa","project","Africa","África","Afrique","Африка","非洲","África","Afrika","آفریقا"
"project.Asia","project","Asia","Asia","Asie","Азия","亚洲","Ásia","Asia","آسیا"
"project.Australia","project","Australia","Australia","Australie","Австралия","澳洲","Austrália","Australia","استرالیا"
"project.Europe","project","Europe","Europa","Europe","Европа","欧洲","Europa","Eropa","اروپا"
"project.North-America","project","North-America","Norteamérica","Amérique du Nord","Северная Америка","北美洲","América do Norte","Amerika Utara","آمریکای شمالی"
"project.Middle-America","project","Middle-America","Centroamérica","Amérique centrale","Мезоамерика","中美洲","América Central","Amerika Tengah","آمریکای میانی"
"project.Oceania","project","Oceania","Oceanía","Océanie","Океания","大洋洲","Oceania","Oseania","اقیانوسیه"
"project.South-America","project","South-America","Sudamérica","Amérique du Sud","Южная Америка","南美洲","América do Sul","Amerika Selatan","آمریکای جنوبی"
"project.fundingProjectTitle","project","Funding Project Title","Título del Proyecto Financiado","Titre du projet de financement","Название проекта","资助项目标题","Título do Projeto Patrocinador","Judul Proyek yang Didanai","عنوان پروژه سرمایه گذاری شده"
"project.accessProtocol","project","Access Protocol used by this project","Protocolo de acceso usado por este proyecto","Protocole d'accès de ce projet","Протокол доступа к данным, принятый в проекте","该项目的访问协议","Protocolo de Acesso Usado Por Esse Projeto","Protokol Akses yang digunakan di proyek ini","پروتکل دسترسی استفاده شده در این پروژه"
"project.customAccessChoices","project","Custom Access Choices","Opciones de acceso personalizadas","Choix d'accès personnalisés","Варианты индивидуально определяемого доступа","自定义访问选项","Opções Personalizadas de Acesso","Pilihan akses yang disesuaikan","گزینه های دسترسی سفارشی"
"project.depositor","project","Depositor","Depositante","Déposant","Кто предоставил данные","存档人","Depositante","Penyimpan","سپرده گذار"
"project.rightsHolder","project","Rights Holder","Titular de los derechos","Titulaire de droits","Правообладатель","权限持有人","Titular dos direitos","Pemegang Hak-Hak","دارنده حق انحصاری"
"project.contactPerson","project","Contact Person","Persona de contacto","Personne à contacter","Контактное лицо","联系人","Pessoa de Contato","Kontak Person","فرد مورد تماس"
"session.id","session","ID","ID","ID","Идентификатор сессии записи","ID","ID","ID","شناسه"
"session.title","session","Title","Título","Titre","Название","标题","Título","Judul","عنوان"
"session.participants","session","People","Personas","Personnes","Участники","人员","Pessoas","Orang-Orang","افراد"
"session.genre","session","Genre","Género","Genre","Жанр","种类","Gênero","Genre","ژانر"
"session.location","session","Neighborhood/Town/Village","Vecindario/Pueblo/Aldea","Voisinage/Ville/Village","Место записи","区/城镇/村庄","Bairro/Cidade","Lingkungan/Kota/Desa","محله / شهر / روستا"
"session.access","session","Access","Acceso","Accès","Доступ","访问权限","Acesso","Akses","دسترسی"
"session.description","session","Description","Descripción","Description","Описание","说明","Descrição","Keterangan","توصیف"
"session.status","session","Status","Estado","État","Статус","状态","Status","Status","وضعیت"
"session.date","session","Date","Fecha","Date","Дата","日期","Data","Tanggal","تاریخ"
"session.involvement","session","Researcher Involvement","Intervención del Investigador","Participation du chercheur","Участие исследователя","研究者参与度","Envolvimento do Pesquisador","Keterlibatan Peneliti","مشارکت پژوهشگران"
"session.locationCountry","session","Country","País","Pays","Страна, где сделана запись","国家/地区","País","Negara","کشور"
"session.locationRegion","session","Region","Región","Région","Регион, где сделана запись","地区","Região","Daerah","منطقه"
"session.locationContinent","session","Continent","Continente","Continent","Континент, где сделана запись","洲","Continente","Benua","قاره"
"session.locationAddress","session","Address","Dirección","Adresse","Точный адрес","地址","Endereço","Alamat","آدرس"
"session.planningType","session","Planning Type","Tipo de Planificación","Type de planification","Насколько запланирована речь","计划类型","Tipo de planejamento","Jenis Rencana","نوع برنامه ریزی"
"session.subgenre","session","Subgenre","Subgénero","Sous-genres","Поджанр","子类别","Subgênero","Sub-Genre","ژانر فرعی"
"session.socialContext","session","Social Context","Contexto social","Contexte social","Социальный контекст","社会背景","Contexto Social","Konteks Sosial","بافت اجتماعی"
"session.Keyword","Keyword","Keyword","Palabra clave","Mot clé","Ключевые слова","关键词","Palavra chave","Kata Kunci","کلیدواژه"
"session.Topic","Topic","Topic","Temática","Thème/Sujet","Тема","主题","Tópico","Topik","موضوع"
"session.languages","Subject Languages","Subject Languages","Idiomas del Contenido","Langue documentée","Документируемые языки","目标记录语言","Línguas temáticas","Bahasa Subjek","زبانهای موضوعی"
"session.accessExplanation","Access Explanation","Access Explanation","Explicación de Acceso","Explications d'Accès","Почему ограничен доступ","访问限制说明","Explicação de Acesso","Keterangan Akses","توضیحات دسترسی"
"session.Working Languages","Working Languages","Working Languages","Idiomas de Trabajo","Langue d’analyse","Языки-посредники","工作语言","Línguas de trabalho","Bahasa Komunikasi","زبان های کاری"
"session.Custom Fields","Custom Fields","Custom Fields","Campos Personalizados","Champs personnalisés","Определяемые пользователем поля","自定义栏","Campos Personalizados","Kotak-kotak Khusus","بخشهای سفارسی"
"person.name","person","Full Name","Nombre completo","Nom complet","Полное имя","全名","Nome Completo","Nama Lengkap","نام کامل"
"person.nickname","person","Nickname","Sobrenombre","Surnom","Прозвище","昵称","Apelido","Nama Panggilan","نام مستعار /انتخابی"
"person.code","person","Code","Código","Code","Код","代码","Código","Kode","کد"
"person.education","person","Education","Educación","Formation","Сведения об образовании","学历","Educação","Pendidikan","تحصیلات"
"person.birthYear","person","Birth Year","Año de nacimiento","Année de naissance","Год рождения","出生年份","Ano de nascimento","Tahun Lahir","سال تولد"
"person.gender","person","Gender","Género","Sexe","Пол","性别","Gênero","Jenis Kelamin","جنسیت"
"person.howToContact","person","How To Contact","Información de contacto","Comment contacter","Как связаться","联系方式","Como entrar em contato conosco","Bagaimaan Cara Menghubungi","نحوه تماس"
"person.ethnicGroup","person","Ethnic Group","Grupo étnico","Groupe ethnique","Этническая группа, национальность","民族","Grupo Étnico","Suku/Etnis","قومیت"
"person.primaryOccupation","person","Primary Occupation","Ocupación principal","Occupation principale","Основное занятие","主要职业","Ocupação Principal","Pekerjaan Utama","شغل اصلی"
"person.displayName","person","Person","Persona","Personne","Участник","人员","Pessoa","Orang","شخص"
"person.hasConsent","person","Consent","consentimiento","Consentement","Согласие на участие в записи","知情同意","Consentimento","Persetujuan","موافقت"
"person.languages","person","Languages","Idiomas","Langues","Какими языками владеет","语言","Línguas","Bahasa-Bahasa","زبانها"
