"Context","en","es-ES","fr","ru","zh-CN","pt-BR","id","fa"
"Genre which is: A planned, creative, rendition of discourse involving two or more participants.","Drama","Drama","Drame","Драма","","Drama","","نمایش"
"Definition of genre 'Drama'","A planned, creative, rendition of discourse involving two or more participants.","Una interpretación planeada y creativa que involucra a dos o más participantes.","","","","Uma versão planejada, criativa de discurso, envolvendo dois ou mais participantes.","","بازگردانی برنامه ریزی شده و خلاق از یک گفتمان بین دو نفر یا بیشتر."
"Example of genre 'Drama'","Play","Reproducir","Lire","Играть","","Peça","","نمایش"
"Example of genre 'Drama'","Skit","Comedia","","","","Esquete","","هجو ادبی"
"Example of genre 'Drama'","Enacted Scene","Escena Actuada","","","","Cena representada","","صحنه تایید شده"
"Genre which is: A ritually or conventionally structured discourse.","Formulaic Discourse","Discurso de fórmula","Discours formulé","Шаблонная речь","","Discurso Formulado","","گفتمان الگوبرداری شده"
"Definition of genre 'Formulaic Discourse'","A ritually or conventionally structured discourse.","Un discurso estructurado convencionalmente o a manera de ritual.","","","","Um discurso estruturado ritualmente ou convencionalmente.","","یک گفتمان ساختاری آیینی یا متعارف."
"Example of genre 'Formulaic Discourse'","Prayer","Oración","","","","Oração","","دعاکننده"
"Example of genre 'Formulaic Discourse'","Curse","Maleficio","","","","Maldição","","نفرین"
"Example of genre 'Formulaic Discourse'","Blessing","Bendición","","","","Benção","","برکت و نعمت"
"Example of genre 'Formulaic Discourse'","Charm","Encantamiento","","","","Feitiço","","طلسم و افسون"
"Example of genre 'Formulaic Discourse'","Curing Ritual","Ritual de Sanación","","","","Ritual de Cura","","آداب درمان"
"Example of genre 'Formulaic Discourse'","Marriage Vows","Votos Matrimoniales","","","","Votos de Casamento","","سوگند ازدواج"
"Example of genre 'Formulaic Discourse'","Oath","Juramento","","","","Juramento","","سوگند"
"Genre which is: Linguistic communication between two or more participants.","Interactive Discourse","Discurso interactivo","Discours interactif","Интерактивные дискуссии","","Discurso Interativo","","گفتمان تعاملی"
