"Context","en","es-ES","fr","ru","zh-CN","pt-BR","id","fa"
"Genre which is: A planned, creative, rendition of discourse involving two or more participants.","Drama","Drama","Drame","Драма","","Drama","Drama","نمایش"
"Definition of genre 'Drama'","A planned, creative, rendition of discourse involving two or more participants.","Una interpretación planeada y creativa que involucra a dos o más participantes.","Une interprétation planifié et créative d’une performance impliquant deux participants ou plus.","","","Uma versão planejada, criativa de discurso, envolvendo dois ou mais participantes.","Percakapan yang melibatkan dua orang atau lebih yang direncanakan secara kreatif.","بازگردانی برنامه ریزی شده و خلاق از یک گفتمان بین دو نفر یا بیشتر."
"Example of genre 'Drama'","Play","Reproducir","Pièce de théâtre","Играть","","Peça","Pertunjukan Drama","نمایش"
"Example of genre 'Drama'","Skit","Comedia","Sketch","","","Esquete","Drama Komedi","هجو ادبی"
"Example of genre 'Drama'","Enacted Scene","Escena Actuada","Scène jouée","","","Cena representada","Adegan yang diperankan","صحنه تایید شده"
"Genre which is: A ritually or conventionally structured discourse.","Formulaic Discourse","Discurso de fórmula","Discours formulé","Шаблонная речь","","Discurso Formulado","Percakapan yang direncanakan","گفتمان الگوبرداری شده"
"Definition of genre 'Formulaic Discourse'","A ritually or conventionally structured discourse.","Un discurso estructurado convencionalmente o a manera de ritual.","Un discours rituellement ou conventionnellement structuré.","","","Um discurso estruturado ritualmente ou convencionalmente.","Sebuah percakapan yang direncanakan baik ritual maupun konvensi.","یک گفتمان ساختاری آیینی یا متعارف."
"Example of genre 'Formulaic Discourse'","Prayer","Oración","Prière","","","Oração","Doa","دعاکننده"
"Example of genre 'Formulaic Discourse'","Curse","Maleficio","Malédiction","","","Maldição","Sumpah","نفرین"
"Example of genre 'Formulaic Discourse'","Blessing","Bendición","Bénédiction","","","Benção","Kutukan","برکت و نعمت"
"Example of genre 'Formulaic Discourse'","Charm","Encantamiento","Sortilège","","","Feitiço","Mantera","طلسم و افسون"
"Example of genre 'Formulaic Discourse'","Curing Ritual","Ritual de Sanación","Rituel de Guérison","","","Ritual de Cura","","آداب درمان"
"Example of genre 'Formulaic Discourse'","Marriage Vows","Votos Matrimoniales","Vœux de Mariage","","","Votos de Casamento","","سوگند ازدواج"
"Example of genre 'Formulaic Discourse'","Oath","Juramento","Serment","","","Juramento","Sumpah","سوگند"
"Genre which is: Linguistic communication between two or more participants.","Interactive Discourse","Discurso interactivo","Discours interactif","Интерактивные дискуссии","","Discurso Interativo","Wacana Interaktif","گفتمان تعاملی"
"Definition of genre 'Interactive Discourse'","Linguistic communication between two or more participants.","Comunicación lingüística entre dos o más participantes.","Communication linguistique entre deux ou plusieurs participants. ","","","Comunicação linguística entre dois ou mais participantes.","Komunikasi Linguistik antara Dua atau Lebih Peserta.","ارتباط زبانی میان دو نفر یا تعداد بیشتر."
"Example of genre 'Interactive Discourse'","Conversation","Conversación","Conversation","","","Conversa","Percakapan","مکالمه"
"Example of genre 'Interactive Discourse'","Interview","Entrevista","Interview","","","Entrevista","Wawancara","مصاحبه"
"Example of genre 'Interactive Discourse'","Correspondence","Correspondencia","Correspondance","","","Correspondência","","مکاتبه"
"Example of genre 'Interactive Discourse'","Consultation","Consulta","Consultation","","","Consulta","","مکاتبه"
"Example of genre 'Interactive Discourse'","Greeting","Saludo","Salutation","","","Saudações","","احوالپرسی"
"Example of genre 'Interactive Discourse'","Leave-Takings","Fórmulas de Despedida","Aurevoirs","","","Despedidas","","خداحافظی"
"Genre which is: A language whose primary function is to be part of play, or a style of speech that involves a creative manipulation of the structures of the language.","Language Play","Lenguaje de Juego","Jeu linguistique","Языковые игры","","Jogo de Palavras","","بازی زبانی"
"Definition of genre 'Language Play'","A language whose primary function is to be part of play, or a style of speech that involves a creative manipulation of the structures of the language.","Un lenguaje cuya función principal es la de ser parte de un juego, or un estilo de habla que consiste en la manipulación creativa de estructuras de la lengua.","Un langage dont la fonction principale est de faire partie de la pièce ou un style de discours qui implique une manipulation créative des structures de la langue.","","","Uma linguagem cuja função primária é fazer parte do jogo, ou um estilo de fala que envolve uma manipulação criativa das estruturas da linguagem.","","زبانی که کارکرد اصلی اش بخشی از یک بازی یا سبک گفتاری است و شامل تغییرات خلاقی در ساختار زبان می شود."
"Example of genre 'Language Play'","Verbal Art","Arte Verbal","Art verbal","","","Arte Verbal","Seni Lisan","هنر کلامی"
"Example of genre 'Language Play'","Joke","Chiste","Plaisanterie","","","Piadas","Lelucon","جوک"
"Example of genre 'Language Play'","Secret Language","Lengua Secreta","Langue Secrète","","","Linguagem secreta","","زبان مخفی"
"Example of genre 'Language Play'","Speech Disguise","Disfraz del Discurso","Déguisement de la Parole","","","Disfarce da Fala","","پنهان ‌سازی گفتار"
"Genre which is: Public speaking, or speaking eloquently according to rules or conventions.","Oratory","Oratoria","Discours public","Оратория","","Oratória","","خطابه"
"Definition of genre 'Oratory'","Public speaking, or speaking eloquently according to rules or conventions.","Hablar en público o hablar elocuentemente de acuerdo a reglas y convenciones.","Discours publique ou discours éloquent selon les regles et les conventions .","","","Falar em público ou falar eloquentemente de acordo com regras ou convenções.","","سخنرامی عمومی یا سخنرانی فصیح طبق قواعد و رسوم."
"Example of genre 'Oratory'","Sermon","Sermón","Sermon","","","Sermão","Khotbah","پند"
"Example of genre 'Oratory'","Lecture","Conferencia","Lecture","","","Leitura","Kuliah","سخنرانی"
"Example of genre 'Oratory'","Political Speech","Discruso Político","Discours Politique","","","Discurso Político","","سخنرانی سیاسی"
"Example of genre 'Oratory'","Invocation","Invocación","Invocation","","","Invocações","","نیایش"
"Genre which is: A monologic discourse which represents temporally organized events.","Narrative","Narrativa","Récit","Повествование","","Narrativa","","روایت"
"Definition of genre 'Narrative'","A monologic discourse which represents temporally organized events.","Un discurso monologado que representa eventos organizados temporalmente.","Un discours monologique représentant des événements organisés dans le temps.","","","Um discurso monológico que representa eventos temporalmente organizados.","","گفتمانی تک گویانه که رویدادی سازمان یافته زمانی را نشان می دهد."
"Example of genre 'Narrative'","Historical","Histórico","Historique","","","Histórica","Historis","تاریخی"
